timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T05:49:43.212+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p5_creativo,3,1329.3121000169776,307.47510003857315,60,102,tokens,tokens,0.00117,,,"¡Hola! Soy Max, tu compañero virtual de bienestar. Espero que estés listo para activar esos músculos y comenzar tu día con energía. Aquí tienes una rutina de calentamiento: comienza con 5 minutos de m",,
2026-06-08T05:49:44.402+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p5_creativo,4,1189.402699994389,303.49500000011176,60,128,tokens,tokens,0.00143,,,¡Hola! Espero que estés listo para activar tu cuerpo y mente hoy. Vamos a comenzar con un calentamiento breve para preparar tus músculos. Empecemos con:   1. **Saltos suaves** durante 1 minuto para el,,
2026-06-08T05:49:45.882+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p5_creativo,5,1480.4033999680541,297.1968000056222,60,97,tokens,tokens,0.00112,,,"¡Hola! Soy Max, tu acompañante virtual para el bienestar físico atlético. Hoy vamos a activar esos músculos con una rápida y efectiva rutina de calentamiento. Comencemos con 5 minutos de saltos suaves",,
2026-06-08T05:49:48.384+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p1_factual_corto,1,1706.2614999595098,1367.5397000042722,41,32,tokens,tokens,0.000603,,,"La capital de Costa Rica es **San José**, cuya área metropolitana cuenta con aproximadamente **1,5 millones de habitantes**.",,
2026-06-08T05:49:49.917+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p1_factual_corto,2,1532.9867000109516,964.3852000008337,41,32,tokens,tokens,0.000603,,,"La capital de Costa Rica es **San José**, cuya área metropolitana cuenta con aproximadamente **1,5 millones de habitantes**.",,
2026-06-08T05:49:51.562+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p1_factual_corto,3,1645.656299951952,875.749500002712,41,32,tokens,tokens,0.000603,,,"La capital de Costa Rica es **San José**, cuya área metropolitana cuenta con aproximadamente **1,5 millones de habitantes**.",,
2026-06-08T05:49:53.630+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p1_factual_corto,4,2067.863899981603,1498.222199967131,41,32,tokens,tokens,0.000603,,,"La capital de Costa Rica es **San José**, y su área metropolitana cuenta con aproximadamente **1,5 millones de habitantes**.",,
2026-06-08T05:49:55.333+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p1_factual_corto,5,1702.7257000445388,1065.7108000013977,41,32,tokens,tokens,0.000603,,,"La capital de Costa Rica es **San José**, cuya área metropolitana cuenta con aproximadamente **1,5 millones de habitantes**.",,
2026-06-08T05:50:10.304+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p2_razonamiento,1,14971.141600050032,1283.7343999999575,135,1024,tokens,tokens,0.015765,,,"# Análisis de Combinaciones de Modelos 3D  ## Datos del problema  | Modelo | Contexto | Triángulos | |--------|----------|------------| | Max | Gimnasio | 28,000 | | Winston | Entretenimiento | 31,000",,
2026-06-08T05:50:23.091+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p2_razonamiento,2,12786.849200027063,1007.8179000411183,135,1024,tokens,tokens,0.015765,,,"# Análisis de Combinaciones de Modelos 3D  ## Datos del problema  | Modelo | Contexto | Triángulos | |--------|----------|------------| | Max | Gimnasio | 28,000 | | Winston | Entretenimiento | 31,000",,
2026-06-08T05:50:36.989+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p2_razonamiento,3,13897.403199982364,1047.4843999836594,135,1024,tokens,tokens,0.015765,,,"# Análisis de Combinaciones de Modelos 3D  ## Datos del problema  | Modelo | Contexto | Triángulos | |--------|----------|------------| | Max | Gimnasio | 28,000 | | Winston | Entretenimiento | 31,000",,
2026-06-08T05:50:53.974+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p2_razonamiento,4,16984.812600014266,3618.304800009355,135,1024,tokens,tokens,0.015765,,,"# Análisis de Combinaciones de Modelos 3D  ## Datos del problema  | Modelo | Contexto | Triángulos | |--------|----------|------------| | Max | Gimnasio | 28,000 | | Winston | Entretenimiento | 31,000",,
2026-06-08T05:51:07.372+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p2_razonamiento,5,13397.925400000531,1010.2052000002004,135,1024,tokens,tokens,0.015765,,,"# Análisis de Combinaciones de Modelos 3D  ## Datos del problema  | Modelo | Contexto | Triángulos | |--------|----------|------------| | Max | Gimnasio | 28,000 | | Winston | Entretenimiento | 31,000",,
2026-06-08T05:51:12.950+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p3_json_estricto,1,5578.388900030404,1420.4319000127725,75,225,tokens,tokens,0.0036,,,"{""agentes"":[{""nombre"":""Aria"",""estilo"":""realista"",""rol"":""Asistente de atención al cliente"",""expresiones"":[""sonrisa amigable"",""ceño fruncido de preocupación"",""mirada atenta"",""gesto de asentimiento"",""exp",,
2026-06-08T05:51:18.111+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p3_json_estricto,2,5160.692300007213,1182.2728000115603,75,229,tokens,tokens,0.00366,,,"{""agentes"":[{""nombre"":""Aria"",""estilo"":""realista"",""rol"":""Asistente de atención al cliente"",""expresiones"":[""sonrisa amable"",""ceño fruncido de preocupación"",""expresión de sorpresa"",""mirada empática"",""ges",,
2026-06-08T05:51:23.076+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p3_json_estricto,3,4964.724400022533,807.9204999958165,75,230,tokens,tokens,0.003675,,,"{""agentes"":[{""nombre"":""Nova"",""estilo"":""realista"",""rol"":""Asistente de atención al cliente"",""expresiones"":[""sonrisa amable"",""ceño levemente fruncido de preocupación"",""mirada atenta y enfocada"",""gesto de",,
2026-06-08T05:51:28.228+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p3_json_estricto,4,5152.320499997586,1437.2774999937974,75,212,tokens,tokens,0.003405,,,"{""agentes"":[{""nombre"":""Aria"",""estilo"":""realista"",""rol"":""Asistente de atención al cliente"",""expresiones"":[""sonrisa amable"",""ceño fruncido de preocupación"",""mirada atenta"",""gesto de aprobación"",""expresi",,
2026-06-08T05:51:32.894+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p3_json_estricto,5,4666.037100018002,1196.1307000019588,75,215,tokens,tokens,0.00345,,,"{""agentes"":[{""nombre"":""Aria"",""estilo"":""realista"",""rol"":""Asistente de atención al cliente"",""expresiones"":[""sonrisa amable"",""ceño fruncido de preocupación"",""expresión de sorpresa"",""mirada empática"",""ges",,
2026-06-08T05:51:36.385+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p4_contexto_largo,1,3490.939299983438,948.5004000016488,250,128,tokens,tokens,0.00267,,,"**Resumen:**  El benchmarking de servicios cognitivos para agentes virtuales evalúa seis dimensiones clave. **Primero**, el rendimiento técnico: latencia y precisión (WER, coherencia). **Segundo**, el",,
2026-06-08T05:51:39.650+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p4_contexto_largo,2,3264.6085000014864,1409.1153000481427,250,118,tokens,tokens,0.00252,,,**Resumen:**  El benchmarking de servicios cognitivos para agentes virtuales evalúa seis dimensiones clave. Las tres principales son: **rendimiento** (latencia y precisión mediante métricas como Word ,,
2026-06-08T05:51:43.522+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p4_contexto_largo,3,3872.680999978911,1621.1071999859996,250,119,tokens,tokens,0.002535,,,## Resumen  El benchmarking de servicios cognitivos para agentes virtuales evalúa seis dimensiones clave: **rendimiento** (latencia y precisión mediante métricas como WER); **costo** (expresado por to,,
2026-06-08T05:51:46.546+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p4_contexto_largo,4,3023.098799982108,1019.3475999985822,250,124,tokens,tokens,0.00261,,,**Resumen:**  El benchmarking de servicios cognitivos para agentes virtuales evalúa seis dimensiones clave. Las tres principales son: **rendimiento técnico** (latencia y precisión mediante métricas co,,
2026-06-08T05:51:56.374+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p4_contexto_largo,5,9828.350000025239,7587.301900028251,250,117,tokens,tokens,0.002505,,,"## Resumen  El benchmarking de servicios cognitivos para agentes virtuales evalúa seis dimensiones clave. **Primero**, el rendimiento técnico: latencia y precisión (WER, coherencia). **Segundo**, el c",,
2026-06-08T05:52:04.892+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p5_creativo,1,8518.087500007823,1084.4778000027873,78,371,tokens,tokens,0.005799,,,"# ¡Hola! Soy Max 💪  ¡Qué bueno tenerte aquí! Soy Max, tu acompañante de bienestar físico, y estoy listo para ayudarte a sacar lo mejor de ti. Juntos vamos a trabajar de forma inteligente y efectiva. ¡",,
2026-06-08T05:52:13.888+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p5_creativo,2,8995.63079996733,1035.3870000108145,78,395,tokens,tokens,0.006159,,,"# ¡Hola! Soy Max 💪  ¡Qué bueno tenerte aquí hoy! Soy Max, tu acompañante de bienestar físico, y estoy listo para acompañarte en cada paso de tu entrenamiento. Juntos vamos a sacar lo mejor de ti, sin ",,
2026-06-08T05:52:21.771+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p5_creativo,3,7883.486099948641,1010.3959999978542,78,368,tokens,tokens,0.005754,,,"# ¡Hola! Soy Max, tu compañero de bienestar físico 💪  Me alegra tenerte aquí hoy. Estoy listo para acompañarte en cada paso de tu entrenamiento. Juntos vamos a sacar lo mejor de ti, así que prepárate ",,
2026-06-08T05:52:31.578+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p5_creativo,4,9806.743199995253,950.1444000052288,78,386,tokens,tokens,0.006024,,,"# ¡Hola! Soy Max 💪  ¡Qué bueno tenerte aquí hoy! Soy Max, tu acompañante de bienestar físico, y estoy listo para acompañarte en este camino hacia una mejor versión de ti mismo. No importa en qué punto",,
2026-06-08T05:52:41.161+00:00,2026-06-08T05:47:46Z,llm,anthropic,claude-sonnet-4-6,cloud,p5_creativo,5,9583.239500003401,979.3443000526167,78,430,tokens,tokens,0.006684,,,"# ¡Hola! Soy Max 💪  ¡Qué bueno tenerte aquí hoy! Soy tu acompañante de bienestar físico y estoy listo para ayudarte a moverte mejor y sentirte increíble. Antes de arrancar con cualquier entrenamiento,",,
2026-06-08T05:52:46.074+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p1_factual_corto,1,3146.6004999820143,3145.8233999437653,29,23,tokens,tokens,6.62e-05,,,La capital de Costa Rica es San José y su área metropolitana tiene aproximadamente 2.3 millones de habitantes.,,
2026-06-08T05:52:47.305+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p1_factual_corto,2,1231.5125999739394,1229.2510999832302,29,24,tokens,tokens,6.87e-05,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2.3 millones de habitantes.",,
2026-06-08T05:52:50.269+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p1_factual_corto,3,2963.878199981991,2961.974999983795,29,23,tokens,tokens,6.62e-05,,,La capital de Costa Rica es San José y su área metropolitana tiene aproximadamente 2.5 millones de habitantes.,,
2026-06-08T05:52:53.406+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p1_factual_corto,4,3136.5042999968864,3136.328099993989,29,23,tokens,tokens,6.62e-05,,,La capital de Costa Rica es San José y su área metropolitana tiene aproximadamente 2.2 millones de habitantes.,,
2026-06-08T05:52:56.163+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p1_factual_corto,5,2756.896400009282,2756.689700006973,29,25,tokens,tokens,7.120000000000001e-05,,,"La capital de Costa Rica es San José, y su área metropolitana alberga aproximadamente a 2.3 millones de habitantes.",,
2026-06-08T05:53:07.400+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p2_razonamiento,1,11237.128100008704,6750.680099998135,100,1068,tokens,tokens,0.0027,,,"Para determinar las combinaciones de modelos que se pueden mostrar y cuál ofrece la mayor variedad estética, primero listamos los modelos y sus triángulos:  *   **Max (Gimnasio):** 28,000 triángulos *",,
2026-06-08T05:53:16.463+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p2_razonamiento,2,9063.585700001568,5298.411399999168,100,920,tokens,tokens,0.00233,,,"Aquí tienes el análisis paso a paso:  **Modelos y Triángulos:**  *   **Max (Gimnasio):** 28,000 triángulos *   **Winston (Entretenimiento):** 31,000 triángulos *   **Liam (Educativo):** 17,000 triángu",,
2026-06-08T05:53:28.840+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p2_razonamiento,3,12376.865500002168,8677.842999983113,100,915,tokens,tokens,0.0023175,,,"Vamos a analizar paso a paso las combinaciones posibles:  **Datos Iniciales:**  *   **Límite de la GPU:** 50,000 triángulos. *   **Modelos y sus triángulos:**     *   Max (Gimnasio): 28,000 triángulos",,
2026-06-08T05:53:49.076+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p2_razonamiento,4,20235.660400008783,16347.717299999204,100,900,tokens,tokens,0.00228,,,"Vamos a analizar las combinaciones paso a paso, teniendo en cuenta la limitación de la GPU de 50,000 triángulos.  **Datos iniciales:**  *   **Max (Gimnasio):** 28,000 triángulos *   **Winston (Entrete",,
2026-06-08T05:54:00.032+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p2_razonamiento,5,10956.224599969573,7046.097199956421,100,886,tokens,tokens,0.002245,,,"¡Claro! Analicemos las combinaciones paso a paso.  **Datos Clave:**  *   **Límite de la GPU:** 50,000 triángulos *   **Max (gimnasio):** 28,000 triángulos *   **Winston (entretenimiento):** 31,000 tri",,
2026-06-08T05:54:02.473+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p3_json_estricto,1,2440.8718000049703,1775.0870999880135,59,201,tokens,tokens,0.0005202000000000001,,,"{   ""agentes"": [     {       ""nombre"": ""Aura"",       ""estilo"": ""realista"",       ""rol"": ""Asistente personal inteligente"",       ""expresiones"": [""feliz"", ""pensativa"", ""seria"", ""sorprendida""]     },    ",,
2026-06-08T05:54:04.250+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p3_json_estricto,2,1777.1896999911405,1016.0084000090137,59,186,tokens,tokens,0.00048269999999999997,,,"[   {     ""nombre"": ""Aura"",     ""estilo"": ""realista"",     ""rol"": ""Asistente personal inteligente"",     ""expresiones"": [""sonriente"", ""neutra"", ""pensativa"", ""confiada""]   },   {     ""nombre"": ""Pip"",    ",,
2026-06-08T05:54:07.158+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p3_json_estricto,3,2907.701999996789,2172.103999997489,59,207,tokens,tokens,0.0005352,,,"[   {     ""nombre"": ""Ava, la asistente IA"",     ""estilo"": ""realista"",     ""rol"": ""Asistente virtual de atención al cliente"",     ""expresiones"": [""saludo amable"", ""escucha activa"", ""resolución de probl",,
2026-06-08T05:54:12.501+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p3_json_estricto,4,5342.742100008763,4497.078800050076,59,199,tokens,tokens,0.0005152000000000001,,,"{""agentes"": [     {       ""nombre"": ""Clara"",       ""estilo"": ""realista"",       ""rol"": ""Asistente virtual de negocios"",       ""expresiones"": [""neutra"", ""sonriente"", ""seria"", ""pensativa""]     },     {  ",,
2026-06-08T05:54:15.249+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p3_json_estricto,5,2747.9978000046685,2088.9463999774307,59,187,tokens,tokens,0.0004852,,,"[   {     ""nombre"": ""Aurora"",     ""estilo"": ""realista"",     ""rol"": ""Asistente de atención al cliente"",     ""expresiones"": [""neutral"", ""empática"", ""resolutiva"", ""agradecida""]   },   {     ""nombre"": ""Ja",,
2026-06-08T05:54:23.559+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p4_contexto_largo,1,8309.46350004524,8010.511900007259,187,95,tokens,tokens,0.00029360000000000003,,,El benchmarking de servicios cognitivos para agentes virtuales se enfoca en la **latencia** (tiempo al primer token) y la **precisión** (WER/coherencia). Otros puntos clave son el **costo a escala** (,,
2026-06-08T05:54:31.783+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p4_contexto_largo,2,8224.449800036382,8057.845600007568,187,85,tokens,tokens,0.0002686,,,"El benchmarking de servicios cognitivos para agentes virtuales evalúa el **rendimiento técnico** (latencia, precisión), los **aspectos operativos y económicos** (costo, privacidad/gobernanza de datos)",,
2026-06-08T05:54:37.365+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p4_contexto_largo,3,5581.630300031975,5041.003199992701,187,83,tokens,tokens,0.0002636,,,"El benchmarking de servicios cognitivos para agentes virtuales considera tres puntos principales: la **eficiencia operativa** (evaluando latencia, precisión y costo); la **privacidad y gobernanza de l",,
2026-06-08T05:54:42.995+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p4_contexto_largo,4,5630.525200045668,5407.083600002807,187,83,tokens,tokens,0.0002636,,,"El benchmarking de servicios cognitivos para agentes virtuales considera **rendimiento** (latencia, precisión), **gestión de recursos** (costo, privacidad de datos) y **flexibilidad operativa** (custo",,
2026-06-08T05:54:48.353+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p4_contexto_largo,5,5357.2722999961115,4990.318100026343,187,110,tokens,tokens,0.0003311,,,El benchmarking de servicios cognitivos para agentes virtuales evalúa seis dimensiones interdependientes. Los tres puntos principales son:  1.  **Rendimiento:** Considerando latencia (tiempo al primer,,
2026-06-08T05:54:53.386+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p5_creativo,1,5033.007199992426,4541.914600005839,54,164,tokens,tokens,0.0004262,,,"¡Hola! Soy Max, tu acompañante virtual de bienestar físico atlético. Me alegra que estés aquí, listo para moverte. ¡Vamos a empezar a activar ese cuerpo con energía!  Para tu calentamiento, te propong",,
2026-06-08T05:54:57.681+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p5_creativo,2,4295.561200007796,3384.829799993895,54,216,tokens,tokens,0.0005562000000000001,,,"¡Hola! Soy Max, tu compañero virtual dedicado a potenciar tu bienestar físico y rendimiento atlético. Estoy aquí para guiarte y apoyarte en cada paso de tu camino. ¿Listo para activar tu cuerpo y sent",,
2026-06-08T05:55:02.193+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p5_creativo,3,4511.948400002439,3894.5838999934494,54,181,tokens,tokens,0.0004687,,,"¡Hola! Soy Max, tu acompañante virtual para potenciar tu bienestar físico atlético. Estoy aquí para ayudarte a sacar lo mejor de ti en cada movimiento. ¿Qué te parece si empezamos activando el cuerpo ",,
