timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T06:02:53.730+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a4_parrafo_tecnico,1,3270.1768999686465,,1575,259,seconds_x100,chars,0.00157573125,0.02631578947368421,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:02:55.137+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a4_parrafo_tecnico,2,1406.976600002963,,1575,259,seconds_x100,chars,0.00157573125,0.02631578947368421,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:02:57.047+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a4_parrafo_tecnico,3,1908.510200039018,,1575,259,seconds_x100,chars,0.00157573125,0.02631578947368421,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:02:59.564+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a4_parrafo_tecnico,4,2516.7866999981925,,1575,259,seconds_x100,chars,0.00157573125,0.02631578947368421,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:03:02.153+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a4_parrafo_tecnico,5,2588.5114000411704,,1575,259,seconds_x100,chars,0.00157573125,0.02631578947368421,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:03:03.943+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a5_acentos_cr,1,1776.4050000114366,,541,98,seconds_x100,chars,0.00054155,0.21052631578947367,WER,"Mike, ¿qué ponéis lo que hizo el agente virtual hoy? La verdad si jaló pura vida con el DeepSink. ",,
2026-06-08T06:03:04.669+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a5_acentos_cr,2,725.9673000080511,,541,98,seconds_x100,chars,0.00054155,0.21052631578947367,WER,"Mike, ¿qué ponéis lo que hizo el agente virtual hoy? La verdad si jaló pura vida con el DeepSink. ",,
2026-06-08T06:03:06.570+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a5_acentos_cr,3,1900.0667000073008,,541,98,seconds_x100,chars,0.00054155,0.21052631578947367,WER,"Mike, ¿qué ponéis lo que hizo el agente virtual hoy? La verdad si jaló pura vida con el DeepSink. ",,
2026-06-08T06:03:08.264+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a5_acentos_cr,4,1693.7665000441484,,541,98,seconds_x100,chars,0.00054155,0.21052631578947367,WER,"Mike, ¿qué ponéis lo que hizo el agente virtual hoy? La verdad si jaló pura vida con el DeepSink. ",,
2026-06-08T06:03:09.779+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a5_acentos_cr,5,1514.427899965085,,541,98,seconds_x100,chars,0.00054155,0.21052631578947367,WER,"Mike, ¿qué ponéis lo que hizo el agente virtual hoy? La verdad si jaló pura vida con el DeepSink. ",,
2026-06-08T06:03:10.631+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g1_fleurs,1,840.6263000215404,,576,66,seconds_x100,chars,0.000576,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti. ,,
2026-06-08T06:03:12.572+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g1_fleurs,2,1940.8737000194378,,576,66,seconds_x100,chars,0.000576,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti. ,,
2026-06-08T06:03:15.261+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g1_fleurs,3,2688.0242999759503,,576,66,seconds_x100,chars,0.000576,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti. ,,
2026-06-08T06:03:17.087+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g1_fleurs,4,1825.0998999574222,,576,66,seconds_x100,chars,0.000576,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti. ,,
2026-06-08T06:03:19.577+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g1_fleurs,5,2490.445599949453,,576,66,seconds_x100,chars,0.000576,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti. ,,
2026-06-08T06:03:23.146+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g2_fleurs,1,3554.8548999940977,,1206,178,seconds_x100,chars,0.001206,0.06060606060606061,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal. ",,
2026-06-08T06:03:25.487+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g2_fleurs,2,2340.8224000013433,,1206,178,seconds_x100,chars,0.001206,0.06060606060606061,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal. ",,
2026-06-08T06:03:28.131+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g2_fleurs,3,2642.564699985087,,1206,178,seconds_x100,chars,0.001206,0.06060606060606061,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal. ",,
2026-06-08T06:03:30.147+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g2_fleurs,4,2015.7312999945134,,1206,178,seconds_x100,chars,0.001206,0.06060606060606061,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal. ",,
2026-06-08T06:03:33.507+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g2_fleurs,5,3359.3985000043176,,1206,178,seconds_x100,chars,0.001206,0.06060606060606061,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal. ",,
2026-06-08T06:03:35.305+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g3_fleurs,1,1781.989799987059,,966,130,seconds_x100,chars,0.0009660000000000001,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso. ",,
2026-06-08T06:03:36.048+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g3_fleurs,2,742.8577999817207,,966,130,seconds_x100,chars,0.0009660000000000001,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso. ",,
2026-06-08T06:03:38.421+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g3_fleurs,3,2372.948899981566,,966,130,seconds_x100,chars,0.0009660000000000001,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso. ",,
2026-06-08T06:03:40.216+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g3_fleurs,4,1794.1450999933295,,966,130,seconds_x100,chars,0.0009660000000000001,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso. ",,
2026-06-08T06:03:41.346+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g3_fleurs,5,1130.2003999589942,,966,130,seconds_x100,chars,0.0009660000000000001,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso. ",,
2026-06-08T06:03:43.054+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g4_fleurs,1,1694.0766999614425,,1566,229,seconds_x100,chars,0.0015660000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:03:45.233+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g4_fleurs,2,2178.61509998329,,1566,229,seconds_x100,chars,0.0015660000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:03:47.171+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g4_fleurs,3,1938.05070000235,,1566,229,seconds_x100,chars,0.0015660000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:03:49.089+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g4_fleurs,4,1917.4700999865308,,1566,229,seconds_x100,chars,0.0015660000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:03:52.763+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g4_fleurs,5,3673.7099000019953,,1566,229,seconds_x100,chars,0.0015660000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:03:54.550+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g5_fleurs,1,1777.0596999907866,,636,94,seconds_x100,chars,0.0006360000000000001,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy. ,,
2026-06-08T06:03:55.701+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g5_fleurs,2,1151.0313000180759,,636,94,seconds_x100,chars,0.0006360000000000001,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy. ,,
2026-06-08T06:03:57.573+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g5_fleurs,3,1871.8764999648556,,636,94,seconds_x100,chars,0.0006360000000000001,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy. ,,
2026-06-08T06:03:58.005+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g5_fleurs,4,431.95990001549944,,636,94,seconds_x100,chars,0.0006360000000000001,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy. ,,
2026-06-08T06:03:59.909+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,g5_fleurs,5,1903.058800031431,,636,94,seconds_x100,chars,0.0006360000000000001,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy. ,,
2026-06-08T06:04:01.281+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a1_saludo_corto,1,989.4232000224292,,424,72,seconds_x100,chars,0.0003040727083333333,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:01.620+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a1_saludo_corto,2,338.74209999339655,,424,72,seconds_x100,chars,0.0003040727083333333,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:01.832+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a1_saludo_corto,3,211.7877999553457,,424,72,seconds_x100,chars,0.0003040727083333333,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:02.216+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a1_saludo_corto,4,382.6149999513291,,424,72,seconds_x100,chars,0.0003040727083333333,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:02.430+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a1_saludo_corto,5,213.78819999517873,,424,72,seconds_x100,chars,0.0003040727083333333,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:02.938+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a2_oracion_media,1,507.60109996190295,,1109,187,seconds_x100,chars,0.0007947922916666666,0.09523809523809523,WER,"El benchmarkie sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:03.431+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a2_oracion_media,2,492.073800007347,,1109,187,seconds_x100,chars,0.0007947922916666666,0.09523809523809523,WER,"El benchmarkie sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:03.635+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a2_oracion_media,3,203.93439999315888,,1109,187,seconds_x100,chars,0.0007947922916666666,0.09523809523809523,WER,"El benchmarkie sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:03.809+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a2_oracion_media,4,173.33100002724677,,1109,187,seconds_x100,chars,0.0007947922916666666,0.09523809523809523,WER,"El benchmarkie sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:04.083+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a2_oracion_media,5,272.7376999682747,,1109,187,seconds_x100,chars,0.0007947922916666666,0.09523809523809523,WER,"El benchmarkie sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:04.439+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a3_numeros_y_terminos,1,355.1158999907784,,818,92,seconds_x100,chars,0.0005867797916666666,0.4782608695652174,WER,"El modelo cuenta con 32000 polígonos, 63, y soporta leaching por análisis FFT de 512 puntos.",,
2026-06-08T06:04:04.692+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a3_numeros_y_terminos,2,252.94619996566325,,818,92,seconds_x100,chars,0.0005867797916666666,0.4782608695652174,WER,"El modelo cuenta con 32000 polígonos, 63, y soporta leaching por análisis FFT de 512 puntos.",,
2026-06-08T06:04:04.947+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a3_numeros_y_terminos,3,254.66580002103,,818,92,seconds_x100,chars,0.0005867797916666666,0.4782608695652174,WER,"El modelo cuenta con 32000 polígonos, 63, y soporta leaching por análisis FFT de 512 puntos.",,
2026-06-08T06:04:05.188+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a3_numeros_y_terminos,4,239.8288000258617,,818,92,seconds_x100,chars,0.0005867797916666666,0.4782608695652174,WER,"El modelo cuenta con 32000 polígonos, 63, y soporta leaching por análisis FFT de 512 puntos.",,
2026-06-08T06:04:05.377+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a3_numeros_y_terminos,5,188.8088999548927,,818,92,seconds_x100,chars,0.0005867797916666666,0.4782608695652174,WER,"El modelo cuenta con 32000 polígonos, 63, y soporta leaching por análisis FFT de 512 puntos.",,
2026-06-08T06:04:05.781+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a4_parrafo_tecnico,1,403.0328000080772,,1575,249,seconds_x100,chars,0.0011292740625,0.05263157894736842,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida por la re",,
2026-06-08T06:04:06.020+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a4_parrafo_tecnico,2,238.88809996424243,,1575,249,seconds_x100,chars,0.0011292740625,0.05263157894736842,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida por la re",,
2026-06-08T06:04:06.274+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a4_parrafo_tecnico,3,253.35070001892745,,1575,249,seconds_x100,chars,0.0011292740625,0.05263157894736842,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida por la re",,
2026-06-08T06:04:06.506+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a4_parrafo_tecnico,4,231.4233000506647,,1575,249,seconds_x100,chars,0.0011292740625,0.05263157894736842,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida por la re",,
2026-06-08T06:04:06.760+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a4_parrafo_tecnico,5,253.24200000613928,,1575,249,seconds_x100,chars,0.0011292740625,0.05263157894736842,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida por la re",,
2026-06-08T06:04:07.001+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a5_acentos_cr,1,240.4755000025034,,541,97,seconds_x100,chars,0.0003881108333333333,0.15789473684210525,WER,"Mae, qué tony es lo que hizo el agente virtual hoy. La verdad, sí jaló pura vida con el lipchink.",,
2026-06-08T06:04:07.764+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a5_acentos_cr,2,762.7487000427209,,541,97,seconds_x100,chars,0.0003881108333333333,0.15789473684210525,WER,"Mae, qué tony es lo que hizo el agente virtual hoy. La verdad, sí jaló pura vida con el lipchink.",,
2026-06-08T06:04:07.943+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a5_acentos_cr,3,177.78019997058436,,541,97,seconds_x100,chars,0.0003881108333333333,0.15789473684210525,WER,"Mae, qué tony es lo que hizo el agente virtual hoy. La verdad, sí jaló pura vida con el lipchink.",,
2026-06-08T06:04:08.165+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a5_acentos_cr,4,221.91079996991903,,541,97,seconds_x100,chars,0.0003881108333333333,0.15789473684210525,WER,"Mae, qué tony es lo que hizo el agente virtual hoy. La verdad, sí jaló pura vida con el lipchink.",,
2026-06-08T06:04:08.322+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,a5_acentos_cr,5,156.7854000022635,,541,97,seconds_x100,chars,0.0003881108333333333,0.15789473684210525,WER,"Mae, qué tony es lo que hizo el agente virtual hoy. La verdad, sí jaló pura vida con el lipchink.",,
2026-06-08T06:04:08.479+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g1_fleurs,1,155.95659997779876,,576,65,seconds_x100,chars,0.0004128,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:04:08.697+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g1_fleurs,2,217.7879000082612,,576,65,seconds_x100,chars,0.0004128,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:04:09.579+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g1_fleurs,3,881.1523000476882,,576,65,seconds_x100,chars,0.0004128,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:04:09.764+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g1_fleurs,4,184.1071000089869,,576,65,seconds_x100,chars,0.0004128,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:04:10.352+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g1_fleurs,5,587.9582999623381,,576,65,seconds_x100,chars,0.0004128,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:04:10.640+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g2_fleurs,1,287.2106999857351,,1206,180,seconds_x100,chars,0.0008643,0.0,WER,"Por el momento, no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:04:10.862+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g2_fleurs,2,220.9533000132069,,1206,180,seconds_x100,chars,0.0008643,0.0,WER,"Por el momento, no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:04:11.151+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g2_fleurs,3,288.90410001622513,,1206,180,seconds_x100,chars,0.0008643,0.0,WER,"Por el momento, no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:04:11.372+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g2_fleurs,4,219.92399997543544,,1206,180,seconds_x100,chars,0.0008643,0.0,WER,"Por el momento, no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:04:11.670+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g2_fleurs,5,297.75580001296476,,1206,180,seconds_x100,chars,0.0008643,0.0,WER,"Por el momento, no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
